Ticker,Code,Name
OXBR,GOOG/NASDAQ_OXBR,Oxbridge Re Holdings Limited
OXBRW,GOOG/NASDAQ_OXBRW,Oxbridge Re Holdings Limited
OXFD,GOOG/NASDAQ_OXFD,Oxford Immunotec Global PLC
OXLC,GOOG/NASDAQ_OXLC,Oxford Lane Capital Corp.
OXLCN,GOOG/NASDAQ_OXLCN,Oxford Lane Capital Corp.
OXLCO,GOOG/NASDAQ_OXLCO,Oxford Lane Capital Corp.
OXLCP,GOOG/NASDAQ_OXLCP,Oxford Lane Capital Corp.
OXGN,GOOG/NASDAQ_OXGN,"OXiGENE, Inc."
PFIN,GOOG/NASDAQ_PFIN,"P & F Industries, Inc."
PTSI,GOOG/NASDAQ_PTSI,"P.A.M. Transportation Services, Inc."
PCAR,GOOG/NASDAQ_PCAR,PACCAR Inc.
PACB,GOOG/NASDAQ_PACB,"Pacific Biosciences of California, Inc."
PCBK,GOOG/NASDAQ_PCBK,Pacific Continental Corporation (Ore)
PEIX,GOOG/NASDAQ_PEIX,"Pacific Ethanol, Inc."
PMBC,GOOG/NASDAQ_PMBC,Pacific Mercantile Bancorp
PPBI,GOOG/NASDAQ_PPBI,Pacific Premier Bancorp Inc
PSUN,GOOG/NASDAQ_PSUN,"Pacific Sunwear of California, Inc."
PCRX,GOOG/NASDAQ_PCRX,"Pacira Pharmaceuticals, Inc."
PACW,GOOG/NASDAQ_PACW,PacWest Bancorp
PTIE,GOOG/NASDAQ_PTIE,Pain Therapeutics
PLMT,GOOG/NASDAQ_PLMT,"Palmetto Bancshares, Inc. (SC)"
PAAS,GOOG/NASDAQ_PAAS,Pan American Silver Corp.
PNRA,GOOG/NASDAQ_PNRA,Panera Bread Company
PANL,GOOG/NASDAQ_PANL,Pangaea Logistics Solutions Ltd.
PZZA,GOOG/NASDAQ_PZZA,"Papa John&#39;S International, Inc."
FRSH,GOOG/NASDAQ_FRSH,"Papa Murphy&#39;s Holdings, Inc."
PRGN,GOOG/NASDAQ_PRGN,Paragon Shipping Inc.
PRGNL,GOOG/NASDAQ_PRGNL,Paragon Shipping Inc.
PRTK,GOOG/NASDAQ_PRTK,"Paratek Pharmaceuticals, Inc. "
PRXL,GOOG/NASDAQ_PRXL,PAREXEL International Corporation
PCYG,GOOG/NASDAQ_PCYG,"Park City Group, Inc."
PSTB,GOOG/NASDAQ_PSTB,Park Sterling Corporation
PKBK,GOOG/NASDAQ_PKBK,"Parke Bancorp, Inc."
PRKR,GOOG/NASDAQ_PRKR,"ParkerVision, Inc."
PKOH,GOOG/NASDAQ_PKOH,Park-Ohio Holdings Corp.
PARN,GOOG/NASDAQ_PARN,Parnell Pharmaceuticals Holdings Ltd
PTNR,GOOG/NASDAQ_PTNR,Partner Communications Company Ltd.
PBHC,GOOG/NASDAQ_PBHC,"Pathfinder Bancorp, Inc."
PATK,GOOG/NASDAQ_PATK,"Patrick Industries, Inc."
PNBK,GOOG/NASDAQ_PNBK,Patriot National Bancorp Inc.
PEGI,GOOG/NASDAQ_PEGI,Pattern Energy Group Inc.
PDCO,GOOG/NASDAQ_PDCO,"Patterson Companies, Inc."
PTEN,GOOG/NASDAQ_PTEN,"Patterson-UTI Energy, Inc."
PAYX,GOOG/NASDAQ_PAYX,"Paychex, Inc."
PCTY,GOOG/NASDAQ_PCTY,Paylocity Holding Corporation
PCCC,GOOG/NASDAQ_PCCC,"PC Connection, Inc."
PCMI,GOOG/NASDAQ_PCMI,"PCM, Inc."
PCTI,GOOG/NASDAQ_PCTI,"PC-Tel, Inc."
PDCE,GOOG/NASDAQ_PDCE,"PDC Energy, Inc."
PDFS,GOOG/NASDAQ_PDFS,"PDF Solutions, Inc."
PDII,GOOG/NASDAQ_PDII,"PDI, Inc."
PDLI,GOOG/NASDAQ_PDLI,"PDL BioPharma, Inc."
SKIS,GOOG/NASDAQ_SKIS,"Peak Resorts, Inc."
PGC,GOOG/NASDAQ_PGC,Peapack-Gladstone Financial Corporation
PRLS,GOOG/NASDAQ_PRLS,Peerless Systems Corporation
PEGA,GOOG/NASDAQ_PEGA,Pegasystems Inc.
PCO,GOOG/NASDAQ_PCO,Pendrell Corporation
PENX,GOOG/NASDAQ_PENX,Penford Corporation
PENN,GOOG/NASDAQ_PENN,"Penn National Gaming, Inc."
PFLT,GOOG/NASDAQ_PFLT,PennantPark Floating Rate Capital Ltd.
PNNT,GOOG/NASDAQ_PNNT,PennantPark Investment Corporation
PWOD,GOOG/NASDAQ_PWOD,"Penns Woods Bancorp, Inc."
PEBO,GOOG/NASDAQ_PEBO,Peoples Bancorp Inc.
PEBK,GOOG/NASDAQ_PEBK,"Peoples Bancorp of North Carolina, Inc."
PEOP,GOOG/NASDAQ_PEOP,"Peoples Federal Bancshares, Inc."
PFBX,GOOG/NASDAQ_PFBX,Peoples Financial Corporation
PFIS,GOOG/NASDAQ_PFIS,Peoples Financial Services Corp. 
PBCT,GOOG/NASDAQ_PBCT,"People&#39;s United Financial, Inc."
PRCP,GOOG/NASDAQ_PRCP,"Perceptron, Inc."
PPHM,GOOG/NASDAQ_PPHM,Peregrine Pharmaceuticals Inc.
PPHMP,GOOG/NASDAQ_PPHMP,Peregrine Pharmaceuticals Inc.
PSMI,GOOG/NASDAQ_PSMI,Peregrine Semiconductor Corp.
PWRD,GOOG/NASDAQ_PWRD,"Perfect World Co., Ltd."
PRFT,GOOG/NASDAQ_PRFT,"Perficient, Inc."
PFMT,GOOG/NASDAQ_PFMT,Performant Financial Corporation
PERF,GOOG/NASDAQ_PERF,"Perfumania Holdings, Inc"
PSEM,GOOG/NASDAQ_PSEM,Pericom Semiconductor Corporation
PERI,GOOG/NASDAQ_PERI,Perion Network Ltd
PESI,GOOG/NASDAQ_PESI,"Perma-Fix Environmental Services, Inc."
PTX,GOOG/NASDAQ_PTX,"Pernix Therapeutics Holdings, Inc."
PERY,GOOG/NASDAQ_PERY,Perry Ellis International Inc.
PETS,GOOG/NASDAQ_PETS,"PetMed Express, Inc."
PETM,GOOG/NASDAQ_PETM,"PetSmart, Inc"
PFSW,GOOG/NASDAQ_PFSW,"PFSweb, Inc."
PGTI,GOOG/NASDAQ_PGTI,"PGT, Inc."
PCYC,GOOG/NASDAQ_PCYC,"Pharmacyclics, Inc."
PHII,GOOG/NASDAQ_PHII,"PHI, Inc."
PHIIK,GOOG/NASDAQ_PHIIK,"PHI, Inc."
PAHC,GOOG/NASDAQ_PAHC,Phibro Animal Health Corporation
PHMD,GOOG/NASDAQ_PHMD,"PhotoMedex, Inc."
PLAB,GOOG/NASDAQ_PLAB,"Photronics, Inc."
PICO,GOOG/NASDAQ_PICO,PICO Holdings Inc.
PPC,GOOG/NASDAQ_PPC,Pilgrim&#39;s Pride Corporation
PME,GOOG/NASDAQ_PME,Pingtan Marine Enterprise Ltd.
PNFP,GOOG/NASDAQ_PNFP,"Pinnacle Financial Partners, Inc."
PPSI,GOOG/NASDAQ_PPSI,"Pioneer Power Solutions, Inc."
PXLW,GOOG/NASDAQ_PXLW,"Pixelworks, Inc."
PZZI,GOOG/NASDAQ_PZZI,"Pizza Inn Holdings, Inc."
PLNR,GOOG/NASDAQ_PLNR,"Planar Systems, Inc."
PLPM,GOOG/NASDAQ_PLPM,"Planet Payment, Inc."
PLXS,GOOG/NASDAQ_PLXS,Plexus Corp.
PLUG,GOOG/NASDAQ_PLUG,"Plug Power, Inc."
PLBC,GOOG/NASDAQ_PLBC,Plumas Bancorp
PSTI,GOOG/NASDAQ_PSTI,"Pluristem Therapeutics, Inc."
PMCS,GOOG/NASDAQ_PMCS,"PMC - Sierra, Inc."
PMFG,GOOG/NASDAQ_PMFG,"PMFG, Inc."
PBSK,GOOG/NASDAQ_PBSK,"Poage Bankshares, Inc."
PNTR,GOOG/NASDAQ_PNTR,Pointer Telocation Ltd.
PCOM,GOOG/NASDAQ_PCOM,"Points International, Ltd."
PBCP,GOOG/NASDAQ_PBCP,"Polonia Bancorp, Inc."
PLCM,GOOG/NASDAQ_PLCM,"Polycom, Inc."
POOL,GOOG/NASDAQ_POOL,Pool Corporation
POPE,GOOG/NASDAQ_POPE,Pope Resources
PLKI,GOOG/NASDAQ_PLKI,"Popeyes Louisiana Kitchen, Inc."
BPOP,GOOG/NASDAQ_BPOP,"Popular, Inc."
BPOPM,GOOG/NASDAQ_BPOPM,"Popular, Inc."
BPOPN,GOOG/NASDAQ_BPOPN,"Popular, Inc."
PBIB,GOOG/NASDAQ_PBIB,"Porter Bancorp, Inc."
PTLA,GOOG/NASDAQ_PTLA,"Portola Pharmaceuticals, Inc."
PSTR,GOOG/NASDAQ_PSTR,PostRock Energy Corporation
PBPB,GOOG/NASDAQ_PBPB,Potbelly Corporation
PCH,GOOG/NASDAQ_PCH,Potlatch Corporation
POWL,GOOG/NASDAQ_POWL,"Powell Industries, Inc."
POWI,GOOG/NASDAQ_POWI,"Power Integrations, Inc."
PSIX,GOOG/NASDAQ_PSIX,"Power Solutions International, Inc."
PDBC,GOOG/NASDAQ_PDBC,PowerShares DB Optimum Yield Diversified Commodity Strategy Po
PRFZ,GOOG/NASDAQ_PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio
PAGG,GOOG/NASDAQ_PAGG,PowerShares Global Agriculture Portfolio
PSAU,GOOG/NASDAQ_PSAU,PowerShares Global Gold & Precious Metals Portfolio
IPKW,GOOG/NASDAQ_IPKW,PowerShares International BuyBack Achievers Portfolio
LDRI,GOOG/NASDAQ_LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio
LALT,GOOG/NASDAQ_LALT,PowerShares Multi-Strategy Alternative Portfolio
PNQI,GOOG/NASDAQ_PNQI,PowerShares NASDAQ Internet Portfolio
QQQ,GOOG/NASDAQ_QQQ,"PowerShares QQQ Trust, Series 1"
PSCD,GOOG/NASDAQ_PSCD,PowerShares S&P SmallCap Consumer Discretionary Portfolio
PSCC,GOOG/NASDAQ_PSCC,PowerShares S&P SmallCap Consumer Staples Portfolio
PSCE,GOOG/NASDAQ_PSCE,PowerShares S&P SmallCap Energy Portfolio
PSCF,GOOG/NASDAQ_PSCF,PowerShares S&P SmallCap Financials Portfolio
PSCH,GOOG/NASDAQ_PSCH,PowerShares S&P SmallCap Health Care Portfolio
PSCI,GOOG/NASDAQ_PSCI,PowerShares S&P SmallCap Industrials Portfolio
PSCT,GOOG/NASDAQ_PSCT,PowerShares S&P SmallCap Information Technology Portfolio
PSCM,GOOG/NASDAQ_PSCM,PowerShares S&P SmallCap Materials Portfolio
PSCU,GOOG/NASDAQ_PSCU,PowerShares S&P SmallCap Utilities Portfolio
POZN,GOOG/NASDAQ_POZN,"Pozen, Inc."
PRAA,GOOG/NASDAQ_PRAA,"PRA Group, Inc."
PRAH,GOOG/NASDAQ_PRAH,"PRA Health Sciences, Inc."
PRAN,GOOG/NASDAQ_PRAN,Prana Biotechnology Ltd
PFBC,GOOG/NASDAQ_PFBC,Preferred Bank
PLPC,GOOG/NASDAQ_PLPC,Preformed Line Products Company
PRXI,GOOG/NASDAQ_PRXI,"Premier Exhibitions, Inc."
PFBI,GOOG/NASDAQ_PFBI,"Premier Financial Bancorp, Inc."
PINC,GOOG/NASDAQ_PINC,"Premier, Inc."
PRGX,GOOG/NASDAQ_PRGX,"PRGX Global, Inc."
PSMT,GOOG/NASDAQ_PSMT,"PriceSmart, Inc."
PBMD,GOOG/NASDAQ_PBMD,Prima BioMed Ltd
PNRG,GOOG/NASDAQ_PNRG,PrimeEnergy Corporation
PRMW,GOOG/NASDAQ_PRMW,Primo Water Corporation
PRIM,GOOG/NASDAQ_PRIM,Primoris Services Corporation
PVTB,GOOG/NASDAQ_PVTB,"PrivateBancorp, Inc."
PVTBP,GOOG/NASDAQ_PVTBP,"PrivateBancorp, Inc."
PKT,GOOG/NASDAQ_PKT,"Procera Networks, Inc."
PDEX,GOOG/NASDAQ_PDEX,"Pro-Dex, Inc."
IPDN,GOOG/NASDAQ_IPDN,"Professional Diversity Network, Inc."
PFIE,GOOG/NASDAQ_PFIE,"Profire Energy, Inc."
PGNX,GOOG/NASDAQ_PGNX,Progenics Pharmaceuticals Inc.
PRGS,GOOG/NASDAQ_PRGS,Progress Software Corporation
PFPT,GOOG/NASDAQ_PFPT,"Proofpoint, Inc."
PRPH,GOOG/NASDAQ_PRPH,"ProPhase Labs, Inc."
PRQR,GOOG/NASDAQ_PRQR,ProQR Therapeutics N.V.
RNA,GOOG/NASDAQ_RNA,Prosensa Holding N.V.
BIB,GOOG/NASDAQ_BIB,ProShares Ultra Nasdaq Biotechnology
TQQQ,GOOG/NASDAQ_TQQQ,ProShares UltraPro QQQ
SQQQ,GOOG/NASDAQ_SQQQ,ProShares UltraPro Short QQQ 
BIS,GOOG/NASDAQ_BIS,ProShares UltraShort Nasdaq Biotechnology
PSEC,GOOG/NASDAQ_PSEC,Prospect Capital Corporation
PRTO,GOOG/NASDAQ_PRTO,"Proteon Therapeutics, Inc."
PRTA,GOOG/NASDAQ_PRTA,Prothena Corporation plc
PWX,GOOG/NASDAQ_PWX,Providence and Worcester Railroad Company
PROV,GOOG/NASDAQ_PROV,"Provident Financial Holdings, Inc."
PBIP,GOOG/NASDAQ_PBIP,"Prudential Bancorp, Inc."
PSBH,GOOG/NASDAQ_PSBH,"PSB Holdings, Inc."
PSDV,GOOG/NASDAQ_PSDV,pSivida Corp.
PMD,GOOG/NASDAQ_PMD,Psychemedics Corporation
PTC,GOOG/NASDAQ_PTC,PTC Inc.
PTCT,GOOG/NASDAQ_PTCT,"PTC Therapeutics, Inc."
PULB,GOOG/NASDAQ_PULB,Pulaski Financial Corp.
PCYO,GOOG/NASDAQ_PCYO,Pure Cycle Corporation
QADA,GOOG/NASDAQ_QADA,QAD Inc.
QADB,GOOG/NASDAQ_QADB,QAD Inc.
QCCO,GOOG/NASDAQ_QCCO,"QC Holdings, Inc."
QCRH,GOOG/NASDAQ_QCRH,"QCR Holdings, Inc."
QGEN,GOOG/NASDAQ_QGEN,Qiagen N.V.
QIWI,GOOG/NASDAQ_QIWI,QIWI plc
QKLS,GOOG/NASDAQ_QKLS,"QKL Stores, Inc."
QLIK,GOOG/NASDAQ_QLIK,Qlik Technologies Inc.
QLGC,GOOG/NASDAQ_QLGC,QLogic Corporation
QLTI,GOOG/NASDAQ_QLTI,QLT Inc.
QCOM,GOOG/NASDAQ_QCOM,QUALCOMM Incorporated
QLTY,GOOG/NASDAQ_QLTY,"Quality Distribution, Inc."
QSII,GOOG/NASDAQ_QSII,"Quality Systems, Inc."
QBAK,GOOG/NASDAQ_QBAK,Qualstar Corporation
QLYS,GOOG/NASDAQ_QLYS,"Qualys, Inc."
QTWW,GOOG/NASDAQ_QTWW,"Quantum Fuel Systems Technologies Worldwide, Inc."
QRHC,GOOG/NASDAQ_QRHC,Quest Resource Holding Corporation.
QUIK,GOOG/NASDAQ_QUIK,QuickLogic Corporation
QDEL,GOOG/NASDAQ_QDEL,Quidel Corporation
QNST,GOOG/NASDAQ_QNST,"QuinStreet, Inc."
QUMU,GOOG/NASDAQ_QUMU,Qumu Corporation
QUNR,GOOG/NASDAQ_QUNR,Qunar Cayman Islands Limited
QTNT,GOOG/NASDAQ_QTNT,Quotient Limited
QTNTW,GOOG/NASDAQ_QTNTW,Quotient Limited
RRD,GOOG/NASDAQ_RRD,R.R. Donnelley & Sons Company
RADA,GOOG/NASDAQ_RADA,Rada Electronics Industries Limited
RDCM,GOOG/NASDAQ_RDCM,Radcom Ltd.
ROIA,GOOG/NASDAQ_ROIA,"Radio One, Inc."
ROIAK,GOOG/NASDAQ_ROIAK,"Radio One, Inc."
RSYS,GOOG/NASDAQ_RSYS,RadiSys Corporation
RDUS,GOOG/NASDAQ_RDUS,"Radius Health, Inc."
RDNT,GOOG/NASDAQ_RDNT,"RadNet, Inc."
RDWR,GOOG/NASDAQ_RDWR,Radware Ltd.
RMBS,GOOG/NASDAQ_RMBS,"Rambus, Inc."
RAND,GOOG/NASDAQ_RAND,Rand Capital Corporation
RLOG,GOOG/NASDAQ_RLOG,"Rand Logistics, Inc."
GOLD,GOOG/NASDAQ_GOLD,Randgold Resources Limited
RPTP,GOOG/NASDAQ_RPTP,Raptor Pharmaceutical Corp.
RAVN,GOOG/NASDAQ_RAVN,"Raven Industries, Inc."
ROLL,GOOG/NASDAQ_ROLL,RBC Bearings Incorporated
RICK,GOOG/NASDAQ_RICK,"RCI Hospitality Holdings, Inc."
RCMT,GOOG/NASDAQ_RCMT,"RCM Technologies, Inc."
RLOC,GOOG/NASDAQ_RLOC,"ReachLocal, Inc."
RDI,GOOG/NASDAQ_RDI,Reading International Inc
RDIB,GOOG/NASDAQ_RDIB,Reading International Inc
RGSE,GOOG/NASDAQ_RGSE,"Real Goods Solar, Inc."
RNWK,GOOG/NASDAQ_RNWK,"RealNetworks, Inc."
RP,GOOG/NASDAQ_RP,"RealPage, Inc."
RCPT,GOOG/NASDAQ_RCPT,"Receptos, Inc."
DAX,GOOG/NASDAQ_DAX,Recon Capital DAX Germany ETF
QYLD,GOOG/NASDAQ_QYLD,Recon Capital NASDAQ-100 Covered Call ETF
RCON,GOOG/NASDAQ_RCON,"Recon Technology, Ltd."
REPH,GOOG/NASDAQ_REPH,"Recro Pharma, Inc."
RRGB,GOOG/NASDAQ_RRGB,"Red Robin Gourmet Burgers, Inc."
RDHL,GOOG/NASDAQ_RDHL,Redhill Biopharma Ltd.
REDF,GOOG/NASDAQ_REDF,Rediff.com India Limited
RGDO,GOOG/NASDAQ_RGDO,"Regado BioSciences, Inc."
REGN,GOOG/NASDAQ_REGN,"Regeneron Pharmaceuticals, Inc."
RGLS,GOOG/NASDAQ_RGLS,Regulus Therapeutics Inc.
REIS,GOOG/NASDAQ_REIS,"Reis, Inc"
RELV,GOOG/NASDAQ_RELV,"Reliv&#39; International, Inc."
RLYP,GOOG/NASDAQ_RLYP,"Relypsa, Inc."
MARK,GOOG/NASDAQ_MARK,"Remark Media, Inc."
REMY,GOOG/NASDAQ_REMY,"Remy International, Inc."
RNST,GOOG/NASDAQ_RNST,Renasant Corporation
REGI,GOOG/NASDAQ_REGI,"Renewable Energy Group, Inc."
RCII,GOOG/NASDAQ_RCII,Rent-A-Center Inc.
RTK,GOOG/NASDAQ_RTK,"Rentech, Inc."
RENT,GOOG/NASDAQ_RENT,Rentrak Corporation
RGEN,GOOG/NASDAQ_RGEN,Repligen Corporation
RPRX,GOOG/NASDAQ_RPRX,Repros Therapeutics Inc.
RPRXW,GOOG/NASDAQ_RPRXW,Repros Therapeutics Inc.
RPRXZ,GOOG/NASDAQ_RPRXZ,Repros Therapeutics Inc.
RJET,GOOG/NASDAQ_RJET,"Republic Airways Holdings, Inc."
RBCAA,GOOG/NASDAQ_RBCAA,"Republic Bancorp, Inc."
FRBK,GOOG/NASDAQ_FRBK,"Republic First Bancorp, Inc."
REFR,GOOG/NASDAQ_REFR,Research Frontiers Incorporated
RESN,GOOG/NASDAQ_RESN,Resonant Inc.
REXI,GOOG/NASDAQ_REXI,"Resource America, Inc."
RECN,GOOG/NASDAQ_RECN,"Resources Connection, Inc."
RGDX,GOOG/NASDAQ_RGDX,"Response Genetics, Inc."
ROIC,GOOG/NASDAQ_ROIC,Retail Opportunity Investments Corp.
SALE,GOOG/NASDAQ_SALE,"RetailMeNot, Inc."
RTRX,GOOG/NASDAQ_RTRX,"Retrophin, Inc."
RVNC,GOOG/NASDAQ_RVNC,"Revance Therapeutics, Inc."
RVLT,GOOG/NASDAQ_RVLT,"Revolution Lighting Technologies, Inc."
RWLK,GOOG/NASDAQ_RWLK,ReWalk Robotics Ltd
REXX,GOOG/NASDAQ_REXX,Rex Energy Corporation
RFIL,GOOG/NASDAQ_RFIL,"RF Industries, Ltd."
RFMD,GOOG/NASDAQ_RFMD,"RF Micro Devices, Inc."
RGCO,GOOG/NASDAQ_RGCO,RGC Resources Inc.
RIBT,GOOG/NASDAQ_RIBT,RiceBran Technologies
RIBTW,GOOG/NASDAQ_RIBTW,RiceBran Technologies
RELL,GOOG/NASDAQ_RELL,"Richardson Electronics, Ltd."
RIGL,GOOG/NASDAQ_RIGL,"Rigel Pharmaceuticals, Inc."
NAME,GOOG/NASDAQ_NAME,"Rightside Group, Ltd."
RNET,GOOG/NASDAQ_RNET,"RigNet, Inc."
RITT,GOOG/NASDAQ_RITT,RIT Technologies Ltd.
RITTW,GOOG/NASDAQ_RITTW,RIT Technologies Ltd.
RIVR,GOOG/NASDAQ_RIVR,River Valley Bancorp.
RVBD,GOOG/NASDAQ_RVBD,"Riverbed Technology, Inc."
RVSB,GOOG/NASDAQ_RVSB,Riverview Bancorp Inc
RLJE,GOOG/NASDAQ_RLJE,"RLJ Entertainment, Inc."
RMGN,GOOG/NASDAQ_RMGN,RMG Networks Holding Corporation
ROBO,GOOG/NASDAQ_ROBO,Robo-Stox Global Robotics and Automation Index ETF
RCPI,GOOG/NASDAQ_RCPI,"Rock Creek Pharmaceuticals, Inc."
FUEL,GOOG/NASDAQ_FUEL,Rocket Fuel Inc.
RMTI,GOOG/NASDAQ_RMTI,"Rockwell Medical, Inc."
RCKY,GOOG/NASDAQ_RCKY,"Rocky Brands, Inc."
RMCF,GOOG/NASDAQ_RMCF,"Rocky Mountain Chocolate Factory, Inc."
RSTI,GOOG/NASDAQ_RSTI,"Rofin-Sinar Technologies, Inc."
ROIQ,GOOG/NASDAQ_ROIQ,ROI Acquisition Corp. II
ROIQU,GOOG/NASDAQ_ROIQU,ROI Acquisition Corp. II
ROIQW,GOOG/NASDAQ_ROIQW,ROI Acquisition Corp. II
ROKA,GOOG/NASDAQ_ROKA,"Roka Bioscience, Inc."
ROSG,GOOG/NASDAQ_ROSG,Rosetta Genomics Ltd.
ROSE,GOOG/NASDAQ_ROSE,Rosetta Resources Inc.
ROST,GOOG/NASDAQ_ROST,"Ross Stores, Inc."
ROVI,GOOG/NASDAQ_ROVI,Rovi Corporation
RBPAA,GOOG/NASDAQ_RBPAA,"Royal Bancshares of Pennsylvania, Inc."
RGLD,GOOG/NASDAQ_RGLD,"Royal Gold, Inc."
ROYL,GOOG/NASDAQ_ROYL,"Royale Energy, Inc."
FUND,GOOG/NASDAQ_FUND,"Royce Focus Trust, Inc."
RPXC,GOOG/NASDAQ_RPXC,RPX Corporation
RRST,GOOG/NASDAQ_RRST,RRSat Global Communications Network Ltd.
RTIX,GOOG/NASDAQ_RTIX,"RTI Surgical, Inc."
RBCN,GOOG/NASDAQ_RBCN,"Rubicon Technology, Inc."
RUSHA,GOOG/NASDAQ_RUSHA,"Rush Enterprises, Inc."
RUSHB,GOOG/NASDAQ_RUSHB,"Rush Enterprises, Inc."
RTGN,GOOG/NASDAQ_RTGN,"Ruthigen, Inc."
RUTH,GOOG/NASDAQ_RUTH,"Ruth&#39;s Hospitality Group, Inc."
RXII,GOOG/NASDAQ_RXII,RXI Pharmaceuticals Corporation
RYAAY,GOOG/NASDAQ_RYAAY,Ryanair Holdings plc
STBA,GOOG/NASDAQ_STBA,"S&T Bancorp, Inc."
SANW,GOOG/NASDAQ_SANW,S&W Seed Company
SANWZ,GOOG/NASDAQ_SANWZ,S&W Seed Company
SXB,GOOG/NASDAQ_SXB,"S1 Biopharma, Inc."
SBRA,GOOG/NASDAQ_SBRA,"Sabra Healthcare REIT, Inc."
SBRAP,GOOG/NASDAQ_SBRAP,"Sabra Healthcare REIT, Inc."
SABR,GOOG/NASDAQ_SABR,Sabre Corporation
SAEX,GOOG/NASDAQ_SAEX,"SAExploration Holdings, Inc."
SAFT,GOOG/NASDAQ_SAFT,"Safety Insurance Group, Inc."
SAGE,GOOG/NASDAQ_SAGE,"Sage Therapeutics, Inc."
SGNT,GOOG/NASDAQ_SGNT,"Sagent Pharmaceuticals, Inc."
SAIA,GOOG/NASDAQ_SAIA,"Saia, Inc."
SAJA,GOOG/NASDAQ_SAJA,"Sajan, Inc."
SALM,GOOG/NASDAQ_SALM,Salem Communications Corporation
SAL,GOOG/NASDAQ_SAL,"Salisbury Bancorp, Inc."
SLXP,GOOG/NASDAQ_SLXP,"Salix Pharmaceuticals, Ltd."
SAFM,GOOG/NASDAQ_SAFM,"Sanderson Farms, Inc."
SNDK,GOOG/NASDAQ_SNDK,SanDisk Corporation
SASR,GOOG/NASDAQ_SASR,"Sandy Spring Bancorp, Inc."
SGMO,GOOG/NASDAQ_SGMO,"Sangamo BioSciences, Inc."
SANM,GOOG/NASDAQ_SANM,Sanmina Corporation
GCVRZ,GOOG/NASDAQ_GCVRZ,Sanofi
SPNS,GOOG/NASDAQ_SPNS,Sapiens International Corporation N.V.
SAPE,GOOG/NASDAQ_SAPE,Sapient Corporation
SRPT,GOOG/NASDAQ_SRPT,"Sarepta Therapeutics, Inc."
SBFG,GOOG/NASDAQ_SBFG,"SB Financial Group, Inc."
SBAC,GOOG/NASDAQ_SBAC,SBA Communications Corporation
SCSC,GOOG/NASDAQ_SCSC,"ScanSource, Inc."
SMIT,GOOG/NASDAQ_SMIT,"Schmitt Industries, Inc."
SCHN,GOOG/NASDAQ_SCHN,"Schnitzer Steel Industries, Inc."
SCHL,GOOG/NASDAQ_SCHL,Scholastic Corporation
SCLN,GOOG/NASDAQ_SCLN,"SciClone Pharmaceuticals, Inc."
SGMS,GOOG/NASDAQ_SGMS,Scientific Games Corp
SQI,GOOG/NASDAQ_SQI,"SciQuest, Inc."
SCYX,GOOG/NASDAQ_SCYX,"SCYNEXIS, Inc."
SEAC,GOOG/NASDAQ_SEAC,"SeaChange International, Inc."
SBCF,GOOG/NASDAQ_SBCF,Seacoast Banking Corporation of Florida
STX,GOOG/NASDAQ_STX,Seagate Technology.
SHIP,GOOG/NASDAQ_SHIP,Seanergy Maritime Holdings Corp
SRSC,GOOG/NASDAQ_SRSC,Sears Canada Inc. 
SHLD,GOOG/NASDAQ_SHLD,Sears Holdings Corporation
SHLDW,GOOG/NASDAQ_SHLDW,Sears Holdings Corporation
SHOS,GOOG/NASDAQ_SHOS,"Sears Hometown and Outlet Stores, Inc."
SGEN,GOOG/NASDAQ_SGEN,"Seattle Genetics, Inc."
EYES,GOOG/NASDAQ_EYES,"Second Sight Medical Products, Inc."
SNFCA,GOOG/NASDAQ_SNFCA,Security National Financial Corporation
SEIC,GOOG/NASDAQ_SEIC,SEI Investments Company
SLCT,GOOG/NASDAQ_SLCT,"Select Bancorp, Inc."
SCSS,GOOG/NASDAQ_SCSS,Select Comfort Corporation
SLTC,GOOG/NASDAQ_SLTC,"Selectica, Inc."
SIGI,GOOG/NASDAQ_SIGI,"Selective Insurance Group, Inc."
LEDS,GOOG/NASDAQ_LEDS,SemiLEDS Corporation
SMLR,GOOG/NASDAQ_SMLR,"Semler Scientific, Inc."
SMTC,GOOG/NASDAQ_SMTC,Semtech Corporation
SENEA,GOOG/NASDAQ_SENEA,Seneca Foods Corp.
SENEB,GOOG/NASDAQ_SENEB,Seneca Foods Corp.
SNMX,GOOG/NASDAQ_SNMX,"Senomyx, Inc."
SQNM,GOOG/NASDAQ_SQNM,"Sequenom, Inc."
SQBG,GOOG/NASDAQ_SQBG,"Sequential Brands Group, Inc."
SREV,GOOG/NASDAQ_SREV,"ServiceSource International, Inc."
SFBS,GOOG/NASDAQ_SFBS,"ServisFirst Bancshares, Inc."
SEV,GOOG/NASDAQ_SEV,"Sevcon, Inc."
SVBI,GOOG/NASDAQ_SVBI,Severn Bancorp Inc
SFXE,GOOG/NASDAQ_SFXE,"SFX Entertainment, Inc."
SGOC,GOOG/NASDAQ_SGOC,"SGOCO Group, Ltd"
GAME,GOOG/NASDAQ_GAME,Shanda Games Limited
SMED,GOOG/NASDAQ_SMED,Sharps Compliance Corp
SHEN,GOOG/NASDAQ_SHEN,Shenandoah Telecommunications Co
